Timestamp,Voltage,Current,Power,Energy
2026-02-02 18:09:00,224.68267700204214,0.7837075666775664,176.08551406787205,1112.6287433459681
2026-02-02 18:10:00,213.6411742134346,1.6800075151928942,358.9187782332045,1112.9876621242015
2026-02-02 18:11:00,224.48178503531472,2.2339758020462988,501.486875769052,1113.4891489999704
2026-02-02 18:12:00,220.47477074653017,2.7448901029191712,605.1790161655239,1114.094328016136
2026-02-02 18:13:00,214.41253376263862,2.1619916532850816,463.5581083545304,1114.5578861244903
2026-02-02 18:14:00,215.07248085433582,1.511294136831306,325.037779308921,1114.882923903799
2026-02-02 18:15:00,222.1671732288549,1.079482444890417,239.82556333147707,1115.1227494671305
2026-02-02 18:16:00,224.25305314145348,1.3504409706648788,302.8405107589071,1115.4255899778893
2026-02-02 18:17:00,211.82862763356044,1.9542344063801247,413.9627923777875,1115.8395527702671
2026-02-02 18:18:00,219.03107111034586,2.341757278378159,512.9176049636166,1116.3524703752305
2026-02-02 18:19:00,216.15026068073934,2.1874750058561427,472.8232927484071,1116.825293667979
2026-02-02 18:20:00,223.84006819096078,2.331225131976643,521.8215925101333,1117.347115260489
2026-02-02 18:21:00,222.09575733922182,1.973392641820755,438.2821333128283,1117.785397393802
2026-02-02 18:22:00,229.86264482293024,2.6226002459291977,602.8378288425527,1118.3882352226444
2026-02-02 18:23:00,224.11292818628945,1.6331326268263655,366.0061351146235,1118.7542413577592
2026-02-02 18:24:00,220.8609056226564,2.249109219275347,496.7402990134188,1119.2509816567726
2026-02-02 18:25:00,220.64060063234263,2.312652355940365,510.26500486848437,1119.7612466616408
2026-02-02 18:26:00,215.1404071433172,1.8612558506558483,400.4313415079804,1120.1616780031488
2026-02-02 18:27:00,228.49569068369428,2.5623949959969106,585.4962144147561,1120.7471742175635
2026-02-02 18:28:00,218.2342467488522,1.4122390446649193,308.1989241417673,1121.0553731417053
2026-02-02 18:29:00,213.84705577640491,1.5188205235650774,324.7952972171696,1121.3801684389223
2026-02-02 18:30:00,219.8591857215675,1.8177309083439215,399.64483736941986,1121.7798132762919
2026-02-02 18:31:00,227.16032510955057,1.7622046364035213,400.3029781149813,1122.1801162544068
2026-02-02 18:32:00,217.99782830824196,2.0220832946590597,440.8097668940499,1122.6209260213006
2026-02-02 18:33:00,229.1197293416514,1.9907958962483197,456.13061692288534,1123.0770566382237
2026-02-02 18:34:00,225.66052091221022,1.914213440005679,431.9624020088354,1123.5090190402325
2026-02-02 18:35:00,229.16542356378537,1.6334952420184479,374.3406290265857,1123.883359669259
2026-02-02 18:36:00,224.30245710707212,1.5427831144189563,346.0500433474731,1124.2294097126066
2026-02-02 18:37:00,220.65326988472054,1.7927594350961336,395.5782314706463,1124.6249879440772
2026-02-02 18:38:00,222.4677128878702,1.9639119323074559,436.90699589363743,1125.061894939971
2026-02-02 18:39:00,216.1451273962759,2.487258109913774,537.6087210347331,1125.5995036610057
2026-02-02 18:40:00,222.7482402163741,2.766604952829743,616.25638461673,1126.2157600456226
2026-02-02 18:41:00,222.72929890244023,1.5799198534119943,351.89444127249965,1126.567654486895
2026-02-02 18:42:00,214.30668746819276,2.0978580542276113,449.5850103799877,1127.017239497275
2026-02-02 18:43:00,216.26306924853546,2.069504308682199,447.55735361868096,1127.464796850894
2026-02-02 18:44:00,215.84282814041242,1.5672718447385725,338.2843874332149,1127.8030812383272
2026-02-02 18:45:00,218.1131472491809,2.1568153993555192,470.4297947889313,1128.273511033116
2026-02-02 18:46:00,223.777180579839,1.8695701272689937,418.3671319765462,1128.6918781650925
2026-02-02 18:47:00,217.87419287321296,1.617201066396526,352.3463770548424,1129.0442245421475
2026-02-02 18:48:00,219.316227950037,1.8662523450921027,409.2994247285107,1129.453523966876
2026-02-02 18:49:00,219.68806104579664,1.848429588208728,406.0779122132558,1129.8596018790893
2026-02-02 18:50:00,214.54678273789426,1.3822896460135983,296.5657963641202,1130.1561676754534
2026-02-02 18:51:00,223.18930203470268,2.206704533491371,492.51284462675324,1130.6486805200802
2026-02-02 18:52:00,221.2135669574098,1.5795589472562603,349.4198689420485,1130.9981003890223
2026-02-02 18:53:00,227.66719182591683,1.8010454442284103,410.0389586383431,1131.4081393476608
2026-02-02 18:54:00,226.82699023534943,2.1447654344427174,486.4906882554532,1131.8946300359164
2026-02-02 18:55:00,219.96021178006293,1.8809747061549178,413.73959471877737,1132.308369630635
2026-02-02 18:56:00,222.8607501593433,2.292857862933067,510.988023342012,1132.819357653977
2026-02-02 18:57:00,225.54482341220677,2.361953019644283,532.7262767235983,1133.3520839307007
2026-02-02 18:58:00,213.40475156694998,1.6050417000902275,342.52352526235006,1133.694607455963
2026-02-02 18:59:00,213.99063997309412,1.5872377791206431,339.65402814349903,1134.0342614841065
2026-02-02 19:00:00,229.22835949405643,1.3135530021035948,301.1035997806999,1134.3353650838872
2026-02-02 19:01:00,218.65561529889789,2.098043864727782,458.7490721661308,1134.7941141560534
2026-02-02 19:02:00,216.19457320943923,2.3164224398941538,500.7979607656845,1135.294912116819
2026-02-02 19:03:00,218.84333898979997,2.02273466359805,442.6620076722071,1135.7375741244914
2026-02-02 19:04:00,219.1737445310035,1.940783599769352,425.36880888580936,1136.162942933377
2026-02-02 19:05:00,223.0499794211981,2.052630121952921,457.83910646093034,1136.620782039838
2026-02-02 19:06:00,224.95318101828155,2.25641451228451,507.58762223421485,1137.1283696620724
2026-02-02 19:07:00,224.6165049342556,0.9557604175419201,214.6795645427709,1137.3430492266152
2026-02-02 19:08:00,217.2544893947012,1.5203835567741844,330.3101533110751,1137.6733593799263
2026-02-02 19:09:00,210.61656648496682,2.251742597388625,474.2542944699332,1138.147613674396
2026-02-02 19:10:00,224.30730904989397,2.7936656363047976,626.6396212646889,1138.7742532956609
2026-02-02 19:11:00,227.40430268182374,2.9488955305579005,670.5915318080661,1139.444844827469
2026-02-02 19:12:00,219.69780458377198,2.223301847960491,488.4545349239631,1139.933299362393
2026-02-02 19:13:00,214.18914272521002,1.4614433442497659,313.0252970463213,1140.2463246594393
2026-02-02 19:14:00,214.73881670610075,2.3370646008282674,501.85848694757783,1140.748183146387
2026-02-02 19:15:00,218.0181064848667,2.4136978862123515,526.2298427785421,1141.2744129891655
2026-02-02 19:16:00,218.78371767473806,1.5000270273947578,328.18148966601126,1141.6025944788314
2026-02-02 19:17:00,226.77204382208149,2.268582829333995,514.4511647877504,1142.1170456436191
2026-02-02 19:18:00,216.31378271835317,1.9504483655724203,421.9088639537996,1142.5389545075727
2026-02-02 19:19:00,220.8263960035238,2.4247864464553546,535.4568520489274,1143.0744113596218
2026-02-02 19:20:00,224.09971359336342,2.0673093126188573,463.28342486677894,1143.5376947844886
2026-02-02 19:21:00,219.30094242673232,1.6697446173436974,366.17656819543635,1143.903871352684
2026-02-02 19:22:00,215.86366489954335,1.8795807629189074,405.73319195835506,1144.3096045446423
2026-02-02 19:23:00,221.804108973379,1.67696705760909,371.9581839906933,1144.6815627286333
2026-02-02 19:24:00,223.43218093763812,1.9016066050735705,424.88011105700576,1145.1064428396903
2026-02-02 19:25:00,227.41829686297376,2.0221483983183988,459.8735447497605,1145.5663163844401
2026-02-02 19:26:00,229.32166031205085,1.5704161892247281,360.1304478939385,1145.926446832334
2026-02-02 19:27:00,226.35189875806668,2.1953753732360575,496.9273842186809,1146.4233742165527
2026-02-02 19:28:00,227.05219935505488,1.9388448060573442,440.2189774234448,1146.863593193976
2026-02-02 19:29:00,222.06153473723398,1.37468872383173,305.26548780004356,1147.168858681776
2026-02-02 19:30:00,227.00920301615605,1.965408413523773,446.16579755527937,1147.6150244793314
2026-02-02 19:31:00,215.63532042208598,1.8869106136377982,406.8845747796215,1148.021909054111
2026-02-02 19:32:00,217.80239217488455,1.8619146822654686,405.5294718229591,1148.427438525934
2026-02-02 19:33:00,216.07588868062794,1.604386552039691,346.66925001922476,1148.774107775953
2026-02-02 19:34:00,224.05059651670936,2.4725806467077516,553.9831688305427,1149.3280909447838
2026-02-02 19:35:00,228.66444461899323,1.8097408132273052,413.8233779609469,1149.7419143227448
2026-02-02 19:36:00,217.75195203028662,2.3684929899307376,515.7439719274681,1150.2576582946724
2026-02-02 19:37:00,220.4809567452501,1.4704507014035864,324.2063774921868,1150.5818646721646
2026-02-02 19:38:00,229.2168383303347,2.50395939306442,573.9496553857701,1151.1558143275504
2026-02-02 19:39:00,225.86967965574934,1.7076135854658483,385.6981335249767,1151.5415124610754
2026-02-02 19:40:00,218.04314532048704,1.9471313605028662,424.5586461962041,1151.9660711072715
2026-02-02 19:41:00,211.27343121327488,2.2610672282904565,477.7034315248138,1152.4437745387963
2026-02-02 19:42:00,209.37306895565803,1.654743903514864,346.45880941457233,1152.7902333482111
2026-02-02 19:43:00,219.93107299299484,1.9556532146376693,430.10890989746224,1153.2203422581085
2026-02-02 19:44:00,230.7022572433006,2.0791777949857866,479.6710105133695,1153.700013268622
2026-02-02 19:45:00,222.9975570505601,1.59648177231432,356.0115351018419,1154.0560248037236
2026-02-02 19:46:00,212.96128757039804,2.1024212951203642,447.7343460242566,1154.5037591497478
2026-02-02 19:47:00,214.91378073099335,1.4564036171512251,313.00120763226397,1154.8167603573802
2026-02-02 19:48:00,218.23832521773343,2.3169736588507606,505.65245088119406,1155.3224128082613
2026-02-02 19:49:00,222.6720369383941,2.0117732560909114,447.96564879194875,1155.7703784570533
2026-02-02 19:50:00,229.18064962762816,2.2259824205947174,510.15209721157754,1156.280530554265
2026-02-02 19:51:00,220.06521624642826,2.013056689765087,443.00375574947293,1156.7235343100144
2026-02-02 19:52:00,225.99890486235174,1.5436282478371728,348.8582935257919,1157.0723926035403
2026-02-02 19:53:00,214.6859789152817,1.7210447255794215,369.48417166800044,1157.4418767752084
2026-02-02 19:54:00,226.94637219175684,1.8967928569572436,430.47025768568443,1157.8723470328941
2026-02-02 19:55:00,218.8057769007408,1.1446859964176794,250.46390875356894,1158.1228109416477
2026-02-02 19:56:00,221.93315663835534,1.9314033227235314,428.64243615384146,1158.5514533778016
2026-02-02 19:57:00,220.01863477743493,1.9169318394196475,421.760726270508,1158.9732141040722
2026-02-02 19:58:00,224.73479744923057,1.7269274404354635,388.10068853578207,1159.3613147926078
2026-02-02 19:59:00,222.08593986989877,1.8544382623744575,411.8446644301333,1159.7731594570382
2026-02-02 20:00:00,224.61367857986917,2.3373997866050624,525.0119643811643,1160.2981714214193
2026-02-02 20:01:00,219.59527921431672,1.8597969705195156,408.4026350231734,1160.7065740564426
2026-02-02 20:02:00,220.76090694164085,2.8466169358826168,628.4217364808812,1161.3349957929236
2026-02-02 20:03:00,220.096136762719,2.3070318115276542,507.76878910593393,1161.8427645820295
2026-02-02 20:04:00,229.82243654301377,2.122045312472,487.693624166996,1162.3304582061965
2026-02-02 20:05:00,227.54878603543258,2.1945258200792543,499.3616862824465,1162.829819892479
2026-02-02 20:06:00,220.16092569263404,1.6665319577666857,366.9052185182712,1163.1967251109975
2026-02-02 20:07:00,213.51959748326712,1.8244551035386138,389.55691933385725,1163.5862820303312
2026-02-02 20:08:00,221.47220219678292,2.079405977888675,460.5306211841597,1164.0468126515154
2026-02-02 20:09:00,220.81241883027818,1.5742203374539938,347.6074004850331,1164.3944200520004
2026-02-02 20:10:00,222.46889770231988,1.4256994775254355,317.173791219857,1164.7115938432205
2026-02-02 20:11:00,226.59682739127126,2.0074200819078105,454.87502180183577,1165.1664688650224
2026-02-02 20:12:00,218.17559910244563,2.289119781141006,499.4300796676982,1165.6658989446898
2026-02-02 20:13:00,215.1085522029761,1.7362505848694645,373.48234957284103,1166.0393812942627
2026-02-02 20:14:00,216.88078365378735,2.027270374339962,439.67598746495776,1166.4790572817276
2026-02-02 20:15:00,216.0089320456752,2.20826160333417,477.0042306136845,1166.9560615123412
2026-02-02 20:16:00,230.47625285855986,1.8448426234399724,425.1924149642,1167.3812539273054
2026-02-02 20:17:00,226.41755337172165,0.9090615932815151,205.82750181499978,1167.5870814291204
2026-02-02 20:18:00,215.61523673545628,1.927081102204649,415.5080480602794,1168.0025894771807
2026-02-02 20:19:00,214.8737399284282,2.266705143458143,487.05541148985554,1168.4896448886707
2026-02-02 20:20:00,226.64859414169308,1.6673678164717447,377.9065715204255,1168.8675514601912
2026-02-02 20:21:00,218.07533101999985,2.019935523969797,440.49810802877033,1169.3080495682198
2026-02-02 20:22:00,226.1975671512273,1.584921313660768,358.505345276193,1169.666554913496
2026-02-02 20:23:00,215.1037347766883,2.5147603121561977,540.9343352129886,1170.2074892487087
2026-02-02 20:24:00,224.30250077406123,2.0639534058704427,462.9499104178813,1170.6704391591268
2026-02-02 20:25:00,230.04709457380164,2.1014025915591823,483.4215607180471,1171.1538607198447
2026-02-02 20:26:00,218.93720719369443,1.6238434881180175,355.5197582082259,1171.509380478053
2026-02-02 20:27:00,223.5671161381106,1.8818451617441783,420.71869582960227,1171.9300991738826
2026-02-02 20:28:00,228.4975081196181,1.4573424988982002,332.999129475056,1172.2630983033575
2026-02-02 20:29:00,212.01200236623458,1.3640623761176487,289.1975957131465,1172.5522958990707
2026-02-02 20:30:00,214.67061536979642,2.3745526772038854,509.74668444335566,1173.0620425835143
2026-02-02 20:31:00,222.32471448452262,1.575390100673824,350.24815433405126,1173.4122907378483
2026-02-02 20:32:00,227.49042265693043,1.9904981850152357,452.8192734069689,1173.8651100112552
2026-02-02 20:33:00,215.9389416898881,1.8277849271928264,394.6899428147481,1174.2597999540699
2026-02-02 20:34:00,222.20670410238526,1.700459671284341,377.8535390151188,1174.637653493085
2026-02-02 20:35:00,221.60308600549143,1.8936547591928277,419.63973846611634,1175.057293231551
2026-02-02 20:36:00,218.94588565101557,2.012728133877383,440.67854384649945,1175.4979717753977
2026-02-02 20:37:00,212.43523011037493,2.270387419881879,482.31027398230736,1175.98028204938
2026-02-02 20:38:00,228.1136476666998,2.5822841637122043,589.0542598963443,1176.5693363092762
2026-02-02 20:39:00,226.2806406396018,1.5660178622978234,354.3595251338112,1176.9236958344102
2026-02-02 20:40:00,224.03628524786916,1.4746737668697565,330.3804326819825,1177.254076267092
2026-02-02 20:41:00,214.73119610541758,2.4748440935989646,531.4262323929337,1177.785502499485
2026-02-02 20:42:00,221.86286685519443,1.8576691268791905,412.1477981578031,1178.1976502976427
2026-02-02 20:43:00,220.5113548547928,2.2513212126307582,496.4418908105436,1178.6940921884534
2026-02-02 20:44:00,217.96488546553016,1.566547279425886,341.4522983364011,1179.0355444867898
2026-02-02 20:45:00,228.66531988609376,2.455036072690368,561.3816088936424,1179.5969260956833
2026-02-02 20:46:00,214.73297896168208,2.2103142798006634,474.62736974314134,1180.0715534654264
2026-02-02 20:47:00,227.10267833534644,2.1996559514796568,499.54775799731493,1180.5711012234237
2026-02-02 20:48:00,213.03655115675863,1.3937648395655002,296.92285454458715,1180.8680240779684
2026-02-02 20:49:00,218.96101375948402,1.8481772519763604,404.6787646999612,1181.2727028426684
2026-02-02 20:50:00,217.8650928648807,2.0805597846839703,453.2813507011094,1181.7259841933694
2026-02-02 20:51:00,230.08252417954756,2.1158716640712822,486.82509330950035,1182.212809286679
2026-02-02 20:52:00,223.84726877482265,2.32273540089838,519.9379755776952,1182.7327472622567
2026-02-02 20:53:00,219.7298068695445,2.109077387186821,463.42716695948366,1183.1961744292162
2026-02-02 20:54:00,214.0622719832754,2.6585636842461344,569.0981824619547,1183.765272611678
2026-02-02 20:55:00,216.62246807519708,2.038730490564469,441.6348306062326,1184.2069074422843
2026-02-02 20:56:00,220.18510297458266,2.2032071558780455,485.1133944913448,1184.6920208367756
2026-02-02 20:57:00,222.76777808491974,1.4784911801815852,329.3601951272025,1185.021381031903
2026-02-02 20:58:00,227.1195462913627,2.3902546351157397,542.8735482483135,1185.5642545801513
2026-02-02 20:59:00,213.5052087837023,2.0472893783931574,437.1069461744872,1186.0013615263258
2026-02-02 21:00:00,221.4280145989434,2.231002250806325,494.00639896181855,1186.4953679252876
2026-02-02 21:01:00,214.68864410480873,1.8144016856516956,389.5314377540419,1186.8848993630415
2026-02-02 21:02:00,213.7255205612814,1.9263393341818529,411.7078769756887,1187.2966072400172
2026-02-02 21:03:00,216.62135043076935,2.7657812505260857,599.1272694850627,1187.8957345095023
2026-02-02 21:04:00,219.53448753256257,1.7908019638678296,393.1427914100306,1188.2888773009122
2026-02-02 21:05:00,217.21697356847469,1.361406594962769,295.7206203539749,1188.5845979212663
2026-02-02 21:06:00,219.94645270871936,2.331649199285082,512.8379703438796,1189.09743589161
2026-02-02 21:07:00,216.60561587705146,2.25627650531511,488.7221620227008,1189.5861580536327
2026-02-02 21:08:00,221.28451445372136,1.853992544283157,410.2598399625179,1189.9964178935952
2026-02-02 21:09:00,217.3476612811177,1.3429032550790714,291.8768818182364,1190.2882947754135
2026-02-02 21:10:00,221.58403923624297,1.639772146633284,363.347335678088,1190.6516421110916
2026-02-02 21:11:00,228.30441681136574,1.809830070739677,413.1921988278948,1191.0648343099194
2026-02-02 21:12:00,226.3082402806095,2.152958746851724,487.2323053967599,1191.5520666153163
2026-02-02 21:13:00,226.28431091312376,2.5464690401914907,576.2259920213352,1192.1282926073377
2026-02-02 21:14:00,213.03021329043773,1.486013200434863,316.56570904104484,1192.4448583163787
2026-02-02 21:15:00,224.9565326424708,1.8813163519313318,423.21440333405474,1192.8680727197127
2026-02-02 21:16:00,226.6393339530207,1.0111728101374327,229.171532200952,1193.0972442519137
2026-02-02 21:17:00,223.44195513336592,2.7479701112341957,614.0118143022218,1193.7112560662158
2026-02-02 21:18:00,220.4283709335155,1.436693241523293,316.6879507601712,1194.027944016976
2026-02-02 21:19:00,222.77470675103675,2.0732612912150716,461.8701761687134,1194.4898141931446
2026-02-02 21:20:00,216.4918343609892,2.448812179035792,530.1478406449897,1195.0199620337896
2026-02-02 21:21:00,214.43240132960247,1.6048246258158736,344.12639822657854,1195.3640884320162
2026-02-02 21:22:00,229.74745195726538,1.9835421767514223,455.713760958407,1195.8198021929745
2026-02-02 21:23:00,227.03062028466084,2.0097675105959527,456.27876455855784,1196.2760809575332
2026-02-02 21:24:00,216.89204596620021,1.6697953591446786,362.16533178975544,1196.6382462893228
2026-02-02 21:25:00,218.55966104205126,2.3810481452171013,520.4010755434545,1197.1586473648663
2026-02-02 21:26:00,227.3533849038601,1.987208403953305,451.79855714818126,1197.6104459220144
2026-02-02 21:27:00,205.84576534220378,1.4137709348716732,291.0187601072225,1197.9014646821215
2026-02-02 21:28:00,227.11238772328855,1.156087852498739,262.56187259887764,1198.1640265547205
2026-02-02 21:29:00,214.01218410780797,2.0264880161238046,433.6931263989542,1198.5977196811195
2026-02-02 21:30:00,215.99291683750303,2.5991770862675376,561.4038402401277,1199.1591235213596
2026-02-02 21:31:00,222.1174284626227,2.412933940260029,535.9546818607414,1199.6950782032204
2026-02-02 21:32:00,224.97365041896143,2.4883997741811115,559.8243808992439,1200.2549025841197
2026-02-02 21:33:00,216.0307923471563,1.9159109517807547,413.8957609797908,1200.6687983450995
2026-02-02 21:34:00,217.6932992090867,1.6978191856579785,369.6038599863702,1201.038402205086
2026-02-02 21:35:00,223.61759689438117,2.1253103439885863,475.2567917774983,1201.5136589968633
2026-02-02 21:36:00,221.53863814777907,1.3178559126545173,291.95600416448025,1201.8056150010277
2026-02-02 21:37:00,215.15969168167007,1.6281636694034614,350.31519311614534,1202.1559301941438
2026-02-02 21:38:00,221.638178511958,2.2579298943903887,500.4434690003834,1202.6563736631442
2026-02-02 21:39:00,221.24407068453542,2.187818494826271,484.0418697142774,1203.1404155328585
2026-02-02 21:40:00,214.82180063322213,1.8061388159362082,387.997992632972,1203.5284135254915
2026-02-02 21:41:00,221.0630458100326,1.5706133449581143,347.2045698263242,1203.8756180953178
2026-02-02 21:42:00,209.93306943290233,2.1032138931463265,441.5341482621326,1204.31715224358
2026-02-02 21:43:00,223.5123402752478,1.2750713686894959,284.9941856337525,1204.6021464292137
2026-02-02 21:44:00,223.56363262735744,1.5986185687943886,357.39297442522064,1204.9595394036387
2026-02-02 21:45:00,222.07836720144613,2.5188010530820684,559.3712251737488,1205.5189106288126
2026-02-02 21:46:00,207.40725248736453,2.186071516821459,453.4070870448243,1205.9723177158573
2026-02-02 21:47:00,229.42376227646744,2.068997505345773,474.67719181705286,1206.4469949076745
2026-02-02 21:48:00,215.26526716446512,2.5983860578400786,559.3422689373658,1207.0063371766116
2026-02-02 21:49:00,217.03181252804163,1.3423790858821243,291.3389661087331,1207.2976761427203
2026-02-02 21:50:00,223.48630406663227,2.1829143812356597,487.8514671562571,1207.7855276098767
2026-02-02 21:51:00,213.58329218736236,1.8217608249968311,389.09767458078846,1208.1746252844573
2026-02-02 21:52:00,225.21975895698228,1.9666157985472197,442.92073610979804,1208.6175460205673
2026-02-02 21:53:00,211.68998302543946,1.9305306759899943,408.67400603041204,1209.0262200265977
2026-02-02 21:54:00,216.3103039488708,2.397559443970541,518.6168120607534,1209.5448368386585
2026-02-02 21:55:00,222.92405362297598,2.139921048040252,477.03987446226006,1210.0218767131207
2026-02-02 21:56:00,219.57315836281794,2.3480166334212855,515.5614280887426,1210.5374381412093
2026-02-02 21:57:00,217.34227056548804,1.632386962811955,354.78668893905115,1210.8922248301483
2026-02-02 21:58:00,222.1663435641324,2.314004070258714,514.0938232818983,1211.4063186534302
2026-02-02 21:59:00,218.66912999875245,2.1041888509704885,460.1211453947913,1211.866439798825
2026-02-02 22:00:00,217.34971810775957,1.983098053602114,431.02580293046617,1212.2974656017552
2026-02-02 22:01:00,223.4377187685166,2.328835157129263,520.3496148968825,1212.8178152166522
2026-02-02 22:02:00,217.25081905507213,2.207744086759474,479.634211112488,1213.2974494277646
2026-02-02 22:03:00,218.85538226435963,2.432682402107401,532.4056370409959,1213.8298550648055
2026-02-02 22:04:00,221.1022622556536,2.6174057306423446,578.7143282859344,1214.4085693930915
2026-02-02 22:05:00,214.81600246516402,2.0531050555315224,441.03982067030023,1214.849609213762
2026-02-02 22:06:00,218.7249931126165,1.6060634696651797,351.2862213409414,1215.200895435103
2026-02-02 22:07:00,218.89512007189524,2.0351332214745392,445.48073087697225,1215.64637616598
2026-02-02 22:08:00,212.70344513442342,1.6254945584591978,345.7482926315298,1215.9921244586114
2026-02-02 22:09:00,227.71750606130513,2.3691106584345207,539.4879707219656,1216.5316124293333
2026-02-02 22:10:00,228.03048552185345,1.8291293898945802,417.0972628599527,1216.9487096921935
2026-02-02 22:11:00,210.9854664789875,2.219778730867062,468.34105101212185,1217.4170507432054
2026-02-02 22:12:00,216.45339544301842,1.8785637023889274,406.6214919380913,1217.8236722351437
2026-02-02 22:13:00,221.92992886385125,2.804728482291615,622.4531925573956,1218.446125427701
2026-02-02 22:14:00,225.16012449291566,2.298748906461647,517.5865899568581,1218.9637120176578
2026-02-02 22:15:00,227.1410928103838,2.3499809407194574,533.7772389585913,1219.4974892566165
2026-02-02 22:16:00,223.21142217876726,1.5491732036948358,345.7931539979614,1219.8432824106144
2026-02-02 22:17:00,215.0893510545915,1.5956900289894946,343.2159328196327,1220.1864983434339
2026-02-02 22:18:00,222.09361515621183,2.4367040318882753,541.1764075077843,1220.7276747509418
2026-02-02 22:19:00,219.14354636909707,2.565374382165667,562.1852398722156,1221.289859990814
2026-02-02 22:20:00,225.77793040960722,1.8751427453823497,423.365848275016,1221.7132258390889
2026-02-02 22:21:00,219.07056381602678,2.0525638043462897,449.65630988651054,1222.1628821489755
2026-02-02 22:22:00,222.85189751897838,2.30669289308122,514.0508882166918,1222.6769330371922
2026-02-02 22:23:00,213.9525004880922,2.5546003408458646,546.5631306717054,1223.2234961678637
2026-02-02 22:24:00,216.1036144612626,1.6276544722946154,351.74201455690536,1223.5752381824207
2026-02-02 22:25:00,208.73865704044314,1.8698806205910687,390.3163695681301,1223.9655545519888
2026-02-02 22:26:00,223.02536918023256,1.991512238337432,444.1577521821571,1224.4097123041709
2026-02-02 22:27:00,219.3828180535697,2.406141520012212,527.8661072959787,1224.9375784114668
2026-02-02 22:28:00,216.98232817306766,2.5331346859598782,549.645461735527,1225.4872238732025
2026-02-02 22:29:00,221.08194288085718,2.612095079858159,577.4870552445695,1226.064710928447
2026-02-02 22:30:00,214.90858235743946,2.146210204049364,461.2389923933197,1226.5259499208403
2026-02-02 22:31:00,213.75122919913397,2.8700544042777487,613.477656782757,1227.139427577623
2026-02-02 22:32:00,230.09160319276143,2.5135569876185024,578.3483569975092,1227.7177759346207
2026-02-02 22:33:00,222.5559287167154,1.6548495748236092,368.29658401132997,1228.0860725186321
2026-02-02 22:34:00,217.6532754954478,1.8665172235544747,406.2535874753004,1228.4923261061074
2026-02-02 22:35:00,219.50952942232882,2.028540264854608,445.2839189524813,1228.93761002506
2026-02-02 22:36:00,215.95495054792124,2.016367975198379,435.44464637037805,1229.3730546714303
2026-02-02 22:37:00,228.73779491673045,1.9256667300420296,440.4727615743247,1229.8135274330048
2026-02-02 22:38:00,226.62333389610424,2.8699011560350933,650.3865679329565,1230.4639140009376
2026-02-02 22:39:00,218.20993723542213,1.4647708006470679,319.6275444734757,1230.783541545411
2026-02-02 22:40:00,230.3380836472738,2.3343115562627803,537.6808505052542,1231.3212223959165
2026-02-02 22:41:00,211.53692347138696,2.4749344029058884,523.5400093842056,1231.8447624053008
2026-02-02 22:42:00,217.65457419456098,2.202252758328034,479.3303863826856,1232.3240927916836
2026-02-02 22:43:00,218.31451968891696,1.4075943696431275,307.2982887254632,1232.631391080409
2026-02-02 22:44:00,227.42762609586632,1.3182351761936217,299.8030967577815,1232.9311941771668
2026-02-02 22:45:00,225.93961154668935,2.2964150570810125,518.8511259468524,1233.4500453031137
2026-02-02 22:46:00,224.40774765250748,1.9840532475496604,445.23692050526216,1233.895282223619
2026-02-02 22:47:00,225.30814022559713,1.468968150929789,330.97048213662504,1234.2262527057555
2026-02-02 22:48:00,210.1506896337472,2.2275247909113247,468.1158709862834,1234.694368576742
2026-02-02 22:49:00,224.7344217155681,2.46342937903521,553.617376934619,1235.2479859536766
2026-02-02 22:50:00,223.60206543819132,2.450549356570682,547.9478975874352,1235.795933851264
2026-02-02 22:51:00,232.7312909103485,1.655414043606186,385.2666473595876,1236.1812004986236
2026-02-02 22:52:00,219.29503347292462,2.051627105780107,449.91163483600803,1236.6311121334597
2026-02-02 22:53:00,225.1938704324471,2.543416993933394,572.7619169875209,1237.2038740504472
2026-02-02 22:54:00,221.86178281644803,2.2563832478662396,500.60521008877123,1237.704479260536
2026-02-02 22:55:00,216.26969140443046,1.431587323354401,309.6089486403509,1238.0140882091762
2026-02-02 22:56:00,231.01146655902147,1.8012176083295128,416.1019212921339,1238.4301901304682
2026-02-02 22:57:00,223.24600888281338,1.7476084029606995,390.14660105104366,1238.8203367315193
2026-02-02 22:58:00,228.73681544122127,2.109986008850716,482.63148029004526,1239.3029682118095
2026-02-02 22:59:00,221.94558869160724,2.4928652673793876,553.280449297379,1239.8562486611067
2026-02-02 23:00:00,227.5422488614713,1.8012441122169849,409.8591360423371,1240.266107797149
2026-02-02 23:01:00,223.24831713486878,2.2730816745187536,507.4616585464213,1240.7735694556957
2026-02-02 23:02:00,213.8611597795828,1.8453859569102684,394.65638098578523,1241.1682258366814
2026-02-02 23:03:00,218.7499704312445,1.8707459166427365,409.22561394996995,1241.5774514506315
2026-02-02 23:04:00,211.3033570935803,1.9457084399349793,411.13472528357397,1241.988586175915
2026-02-02 23:05:00,217.14893065275197,2.4797274139795187,538.4701562559665,1242.527056332171
2026-02-02 23:06:00,212.68683690643476,1.5391865822537367,327.36472558837323,1242.8544210577593
2026-02-02 23:07:00,224.07082500911488,2.4542848716511325,549.9336359982589,1243.4043546937576
2026-02-02 23:08:00,216.1080378354093,1.9060420369435251,411.91100463567193,1243.8162656983934
2026-02-02 23:09:00,219.5488257964979,1.746767670610222,383.50079102175806,1244.1997664894152
